City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speeds
Maumere,48,ID,58,-8.62,122.21,84.94,1.21
Ruangwa,88,TZ,87,-10.07,38.93,71.13,1.48
Dicabisagan,100,PH,87,17.08,122.42,77.86,14.65
Saquena,78,PE,89,-4.67,-73.52,73.38,2.8
Santa,100,PH,73,17.49,120.43,77.88,10.25
Tyukalinsk,97,RU,90,55.87,72.2,33.93,11.34
Nānākuli,40,US,58,21.39,-158.15,86.0,14.99
Bandarbeyla,39,SO,84,9.49,50.81,76.82,12.62
Port,37,CD,59,-7.03,29.76,73.58,4.34
Ambunti,63,PG,62,-4.24,142.84,88.36,2.35
Muzaffarabad,0,PK,31,34.37,73.47,58.05,5.46
Nola,20,IT,87,40.92,14.53,62.01,2.24
Verkhneyarkeyevo,100,RU,95,55.45,54.31,39.13,5.66
Natal,20,BR,83,-5.79,-35.21,78.8,9.17
Zemio,99,CF,93,5.03,25.14,70.38,1.81
Hauterive,0,FR,62,46.09,3.45,55.4,4.7
Porto,90,PT,93,41.15,-8.61,62.6,11.41
Sinnamary,89,GF,83,5.38,-52.95,80.94,10.92
Mercedes,0,AR,39,-34.65,-59.43,64.99,1.01
Bestöbe,18,KZ,81,52.5,73.1,34.81,11.34
Turukhansk,100,RU,97,65.82,87.98,19.56,23.22
Ulaanbaatar,40,MN,85,47.91,106.88,10.4,5.59
Tres,54,IT,78,46.32,11.1,44.01,2.26
Cayenne,0,GF,100,4.93,-52.33,77.0,10.89
Hampton,1,US,81,37.03,-76.35,54.0,5.82
Nhulunbuy,75,AU,62,-12.23,136.77,87.8,13.87
Xinan,16,CN,69,26.72,119.86,64.72,6.02
Gīdolē,100,ET,100,5.65,37.37,57.54,2.75
Sao,0,IN,57,20.51,76.21,67.35,2.93
Quelimane,26,MZ,93,-17.88,36.89,72.63,2.26
Hofn,100,IS,68,64.25,-15.21,43.09,18.54
Omurtag,81,BG,100,43.1,26.42,39.2,5.82
Olden,54,NO,64,61.84,6.81,42.6,12.48
Khakhea,87,BW,51,-24.69,23.49,72.16,9.19
Elizabeth,90,US,58,40.66,-74.21,46.0,4.7
Lázaro,100,DO,90,19.46,-71.33,73.99,5.01
Mergen,100,CN,96,49.18,125.22,30.07,14.05
Soyo,93,AO,84,-6.13,12.37,77.99,9.37
Atbasar,30,KZ,77,51.8,68.33,35.29,6.89
Granja,62,BR,84,-3.12,-40.83,77.11,6.55
Dawei,68,MM,88,14.08,98.2,75.27,4.29
Province of Brindisi,0,IT,93,40.58,17.67,60.01,6.93
Mukhen,70,RU,76,48.1,136.1,46.69,10.38
Ahipara,13,NZ,65,-35.17,173.17,69.46,5.12
Lagoa,64,PT,93,39.05,-27.98,68.38,24.2
Norman,1,US,37,35.22,-97.44,69.8,12.75
Solnechnyy,100,RU,92,50.72,136.63,35.82,5.99
Hambantota,80,LK,81,6.12,81.12,78.58,6.33
College,90,US,71,64.86,-147.8,9.0,2.06
Rudnichnyy,67,RU,93,59.62,52.47,31.41,5.57
Awjilah,65,LY,72,29.11,21.29,65.37,7.2
Itarema,88,BR,84,-2.92,-39.92,79.34,13.11
Dalvik,0,IS,74,65.97,-18.53,37.4,3.36
Apricena,90,IT,100,41.78,15.44,54.0,4.7
Menongue,87,AO,73,-14.66,17.69,66.6,6.64
Oxbow,43,CA,68,49.23,-102.17,28.0,11.01
Kodīnar,0,IN,43,20.79,70.7,77.13,6.67
Acarí,27,PE,69,-15.43,-74.62,66.25,2.84
Palestine,40,PS,78,31.92,35.2,73.0,3.36
Bayjī,63,IQ,25,34.93,43.49,66.58,9.71
Bulgan,18,MN,81,48.81,103.53,22.78,5.79
Tangshan,51,CN,41,39.63,118.18,48.42,2.75
Jvara,0,GE,48,41.53,44.35,64.4,13.87
Shancheng,41,CN,75,34.8,116.08,57.94,3.94
Cockburn,0,AU,63,-32.08,141.0,62.6,10.29
Lata,85,PT,89,40.16,-8.33,64.0,1.57
Pemangkat,100,ID,84,1.17,108.97,79.03,3.18
Arroyo de la Encomienda,0,ES,93,41.61,-4.8,50.0,5.82
Korla,0,CN,73,41.76,86.15,36.75,2.21
Buchanan,89,LR,90,5.88,-10.05,77.94,6.2
Zima,12,RU,86,53.92,102.04,15.13,7.09
