City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speeds
Khovd,0,MN,87,48.01,91.64,25.86,1.45
Brasiléia,100,BR,61,-11.02,-68.75,75.76,1.01
Young,24,UY,77,-32.68,-57.63,62.06,6.71
Guerrero,20,MX,64,17.67,-100.0,75.88,1.7
Bahraich,82,IN,47,27.58,81.6,72.55,6.87
Shar,0,KZ,95,49.59,81.05,31.57,4.47
Conakry,40,GN,79,9.54,-13.68,84.2,4.7
Nampula,95,MZ,78,-15.12,39.27,71.73,1.95
Alappuzha,100,IN,80,9.49,76.33,78.57,3.13
Grand,1,US,27,38.88,-109.5,64.99,2.17
Gravdal,99,NO,72,68.12,13.5,45.19,13.65
Palestine,40,PS,73,31.92,35.2,75.0,3.36
Dori,0,BF,14,14.04,-0.03,84.31,6.15
Villa di Tirano,0,IT,92,46.2,10.13,55.0,2.24
Natal,40,BR,78,-5.79,-35.21,80.6,10.29
Tombouctou,100,ML,13,20.0,-3.0,86.43,7.14
Praia,75,CV,78,14.92,-23.51,77.0,23.04
Nelson,0,NZ,45,-41.28,173.28,66.99,4.0
Port,41,CD,57,-7.03,29.76,74.23,3.91
Bassila,0,BJ,69,9.01,1.67,77.0,2.53
Bima,69,ID,80,-8.47,118.72,76.46,4.34
Cuyo,100,PH,79,10.85,121.01,82.8,9.46
San,0,ML,17,13.3,-4.9,82.76,6.69
Jiazi,42,CN,75,22.88,116.07,66.67,9.08
Ridgecrest,0,US,7,35.62,-117.67,82.99,3.0
Vodnyy,54,RU,96,63.5,53.41,31.77,7.18
Port,41,CD,57,-7.03,29.76,74.23,3.91
Varnavino,65,RU,95,57.4,45.09,35.62,5.57
Bara,39,NG,33,10.37,10.73,77.65,4.94
Candido,98,CO,93,1.25,-75.6,78.39,3.2
Zaykovo,100,RU,94,57.56,62.76,38.57,7.7
Jiuquan,18,CN,74,39.74,98.52,32.61,4.45
Marrakesh,0,MA,43,31.63,-8.01,71.6,4.7
Mayahi,0,NE,15,13.96,7.67,82.96,12.62
Codajás,97,BR,64,-3.84,-62.06,84.52,1.19
Amapá,96,BR,55,1.0,-52.0,84.76,2.48
Porto,90,PT,100,41.15,-8.61,62.6,10.29
Olavarría,0,AR,64,-36.89,-60.32,61.03,6.02
Cesvaine,21,LV,97,56.97,26.32,41.09,3.31
Bend,1,US,28,44.06,-121.32,59.0,4.25
Caconda,100,AO,84,-13.73,15.07,62.42,2.95
Sabang,91,ID,77,5.89,95.32,82.13,10.87
Wewak,74,PG,79,-3.55,143.63,81.09,8.66
Sao,0,IN,54,20.51,76.21,68.94,1.28
Arua,99,UG,90,3.02,30.91,64.47,2.8
Upata,94,VE,88,8.01,-62.4,76.95,4.7
Necochea,0,AR,51,-38.55,-58.74,64.0,5.99
Billings Metropolitan Area,20,US,32,45.78,-108.5,55.0,10.29
Moroni,95,KM,75,-11.7,43.26,75.96,1.48
Tecpan,40,GT,60,14.76,-90.99,73.4,13.87
Gambēla,98,ET,82,8.25,34.58,72.34,3.24
Neiafu,90,TO,100,-18.65,-173.98,73.4,24.02
Maningrida,17,AU,72,-12.07,134.27,80.64,6.91
Sitka,90,US,87,57.05,-135.33,51.8,18.34
Acandí,99,CO,84,8.51,-77.28,81.43,2.53
Kysyl-Syr,100,RU,91,63.9,122.76,-3.89,3.4
Charters,1,US,50,38.57,-83.43,55.99,5.82
Riyadh,0,SA,37,24.69,46.72,69.8,3.36
Aras,0,ES,87,42.56,-2.36,59.0,1.39
Umba,78,RU,91,66.69,34.34,32.27,9.93
Villa di Tirano,0,IT,92,46.2,10.13,55.0,2.24
Catuday,79,PH,78,16.29,119.81,77.58,9.57
Kudahuvadhoo,80,MV,72,2.67,72.89,82.53,5.64
Verāval,0,IN,46,20.9,70.37,78.76,7.47
Westport,1,US,48,41.14,-73.36,44.6,4.7
